"ID","Description","GeneRatio","BgRatio","RichFactor","FoldEnrichment","zScore","pvalue","p.adjust","qvalue","geneID","Count"
"GO:0032310","prostaglandin secretion","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"PTGS2",1
"GO:0033003","regulation of mast cell activation","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"CNR2",1
"GO:0045780","positive regulation of bone resorption","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"EGFR",1
"GO:0045945","positive regulation of transcription by RNA polymerase III","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"AR",1
"GO:0048311","mitochondrion distribution","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"MAPT",1
"GO:0061098","positive regulation of protein tyrosine kinase activity","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"PTPN1",1
"GO:0070525","tRNA threonylcarbamoyladenosine metabolic process","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"HSD17B10",1
"GO:0071318","cellular response to ATP","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"PTGS2",1
"GO:0071391","cellular response to estrogen stimulus","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"AR",1
"GO:0071636","positive regulation of transforming growth factor beta production","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"PTGS2",1
"GO:0086014","atrial cardiac muscle cell action potential","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"CACNA1C",1
"GO:0086026","atrial cardiac muscle cell to AV node cell signaling","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"CACNA1C",1
"GO:0086066","atrial cardiac muscle cell to AV node cell communication","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"CACNA1C",1
"GO:0090493","catecholamine uptake","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"SLC22A1",1
"GO:1902570","protein localization to nucleolus","1/32","19/18986",0.0526315789473684,31.2269736842105,5.41629110587264,0.0315571722232175,0.0854339687938207,0.0471010959534354,"TERT",1
"GO:0030307","positive regulation of cell growth","2/32","166/18986",0.0120481927710843,7.14834337349398,3.26913006940412,0.0317494044849514,0.0856644977671538,0.047228190216365,"MAPT/EGFR",2
"GO:0033673","negative regulation of kinase activity","2/32","166/18986",0.0120481927710843,7.14834337349398,3.26913006940412,0.0317494044849514,0.0856644977671538,0.047228190216365,"MAPT/PTPN1",2
"GO:0048592","eye morphogenesis","2/32","167/18986",0.0119760479041916,7.10553892215569,3.25622060670681,0.032100926760661,0.086321819860601,0.0475905822652524,"HIF1A/THRB",2
"GO:2000116","regulation of cysteine-type endopeptidase activity","2/32","167/18986",0.0119760479041916,7.10553892215569,3.25622060670681,0.032100926760661,0.086321819860601,0.0475905822652524,"PTGS2/MAPT",2
"GO:0007584","response to nutrient","2/32","168/18986",0.0119047619047619,7.06324404761905,3.24341715623673,0.0324540028912306,0.0871248399764581,0.0480332999343894,"PTGS2/EGFR",2
"GO:0045786","negative regulation of cell cycle","3/32","419/18986",0.00715990453460621,4.24806085918854,2.76242281735309,0.0329859358325041,0.0874888214911903,0.0482339686905378,"PTGS2/HPGD/EGFR",3
"GO:0007292","female gamete generation","2/32","170/18986",0.0117647058823529,6.98014705882353,3.21812214717242,0.0331647932212327,0.0874888214911903,0.0482339686905378,"HPGD/CDC25B",2
"GO:0043524","negative regulation of neuron apoptotic process","2/32","170/18986",0.0117647058823529,6.98014705882353,3.21812214717242,0.0331647932212327,0.0874888214911903,0.0482339686905378,"HIF1A/TERT",2
"GO:1990845","adaptive thermogenesis","2/32","170/18986",0.0117647058823529,6.98014705882353,3.21812214717242,0.0331647932212327,0.0874888214911903,0.0482339686905378,"TSHR/ALDH1A1",2
"GO:0002523","leukocyte migration involved in inflammatory response","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"ALOX5",1
"GO:0036499","PERK-mediated unfolded protein response","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"PTPN1",1
"GO:0061298","retina vasculature development in camera-type eye","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"HIF1A",1
"GO:0061620","glycolytic process through glucose-6-phosphate","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"PKM",1
"GO:1900221","regulation of amyloid-beta clearance","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"CYP51A1",1
"GO:1902236","negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"PTPN1",1
"GO:2000434","regulation of protein neddylation","1/32","20/18986",0.05,29.665625,5.27009436512502,0.0331910716532203,0.0874888214911903,0.0482339686905378,"HIF1A",1
"GO:0019362","pyridine nucleotide metabolic process","2/32","172/18986",0.0116279069767442,6.89898255813953,3.19323306363977,0.0338817286263351,0.0890026849030422,0.0490685854925983,"HIF1A/PKM",2
"GO:0046496","nicotinamide nucleotide metabolic process","2/32","172/18986",0.0116279069767442,6.89898255813953,3.19323306363977,0.0338817286263351,0.0890026849030422,0.0490685854925983,"HIF1A/PKM",2
"GO:0050796","regulation of insulin secretion","2/32","173/18986",0.0115606936416185,6.85910404624277,3.1809371324856,0.034242486154182,0.0890026849030422,0.0490685854925983,"HIF1A/ALOX5",2
"GO:0045859","regulation of protein kinase activity","3/32","427/18986",0.00702576112412178,4.1684718969555,2.7209236959941,0.0346030859170133,0.0890026849030422,0.0490685854925983,"PTPN1/CDC25A/EGFR",3
"GO:0006937","regulation of muscle contraction","2/32","174/18986",0.0114942528735632,6.81968390804598,3.16873840674155,0.0346047624857636,0.0890026849030422,0.0490685854925983,"PTGS2/CACNA1C",2
"GO:0060041","retina development in camera-type eye","2/32","174/18986",0.0114942528735632,6.81968390804598,3.16873840674155,0.0346047624857636,0.0890026849030422,0.0490685854925983,"HIF1A/THRB",2
"GO:0006268","DNA unwinding involved in DNA replication","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"RECQL",1
"GO:0019370","leukotriene biosynthetic process","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"ALOX5",1
"GO:0019677","NAD catabolic process","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"PKM",1
"GO:0030502","negative regulation of bone mineralization","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"HIF1A",1
"GO:0035461","vitamin transmembrane transport","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"SLC22A1",1
"GO:0036498","IRE1-mediated unfolded protein response","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"PTPN1",1
"GO:0042359","vitamin D metabolic process","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"CYP3A4",1
"GO:0043586","tongue development","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"EGFR",1
"GO:0061577","calcium ion transmembrane transport via high voltage-gated calcium channel","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"CACNA1C",1
"GO:0070242","thymocyte apoptotic process","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"HIF1A",1
"GO:0071731","response to nitric oxide","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"PTPN1",1
"GO:0090043","regulation of tubulin deacetylation","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"MAPT",1
"GO:1903376","regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","1/32","21/18986",0.0476190476190476,28.2529761904762,5.13425000731332,0.0348223004683152,0.0890026849030422,0.0490685854925983,"HIF1A",1
"GO:0050680","negative regulation of epithelial cell proliferation","2/32","175/18986",0.0114285714285714,6.78071428571429,3.15663551997602,0.0349685518289325,0.0892339440610719,0.0491960823178804,"AR/ALOX5",2
"GO:0050806","positive regulation of synaptic transmission","2/32","176/18986",0.0113636363636364,6.7421875,3.14462713275874,0.0353338484056666,0.0900225437087046,0.0496308497551937,"PTGS2/EGFR",2
"GO:0001508","action potential","2/32","177/18986",0.0112994350282486,6.70409604519774,3.1327119319763,0.0357006464520392,0.0908124552039153,0.0500663404347902,"CACNA1C/CNR2",2
"GO:0072524","pyridine-containing compound metabolic process","2/32","178/18986",0.0112359550561798,6.66643258426966,3.1208886301688,0.0360689402181918,0.0911271572326142,0.0502398406321912,"HIF1A/PKM",2
"GO:0001936","regulation of endothelial cell proliferation","2/32","179/18986",0.0111731843575419,6.62918994413408,3.10915596488686,0.0364387239683044,0.0911271572326142,0.0502398406321912,"HIF1A/ALOX5",2
"GO:0015718","monocarboxylic acid transport","2/32","179/18986",0.0111731843575419,6.62918994413408,3.10915596488686,0.0364387239683044,0.0911271572326142,0.0502398406321912,"PTGS2/SLC22A1",2
"GO:0006837","serotonin transport","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"SLC22A1",1
"GO:0007530","sex determination","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"AR",1
"GO:0009083","branched-chain amino acid catabolic process","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"HSD17B10",1
"GO:0070199","establishment of protein localization to chromosome","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"TERT",1
"GO:0071498","cellular response to fluid shear stress","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"PTGS2",1
"GO:0072234","metanephric nephron tubule development","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"SLC22A1",1
"GO:0086012","membrane depolarization during cardiac muscle cell action potential","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"CACNA1C",1
"GO:0097709","connective tissue replacement","1/32","22/18986",0.0454545454545455,26.96875,5.00757271385348,0.0364508628930457,0.0911271572326142,0.0502398406321912,"HIF1A",1
"GO:0010970","transport along microtubule","2/32","180/18986",0.0111111111111111,6.59236111111111,3.0975126980683,0.0368099919805672,0.091595625457088,0.0504981145612103,"HIF1A/MAPT",2
"GO:0016052","carbohydrate catabolic process","2/32","180/18986",0.0111111111111111,6.59236111111111,3.0975126980683,0.0368099919805672,0.091595625457088,0.0504981145612103,"HIF1A/PKM",2
"GO:0141193","nuclear receptor-mediated signaling pathway","2/32","180/18986",0.0111111111111111,6.59236111111111,3.0975126980683,0.0368099919805672,0.091595625457088,0.0504981145612103,"AR/THRB",2
"GO:0043534","blood vessel endothelial cell migration","2/32","182/18986",0.010989010989011,6.51991758241758,3.07448952589988,0.0375569579741846,0.0932968162829855,0.0514360079244354,"HIF1A/PTGS2",2
"GO:0009314","response to radiation","3/32","442/18986",0.00678733031674208,4.02700791855204,2.64577454734235,0.0377456891271615,0.0932968162829855,0.0514360079244354,"HIF1A/CDC25A/EGFR",3
"GO:0071248","cellular response to metal ion","2/32","183/18986",0.0109289617486339,6.48428961748634,3.06310726101196,0.0379326445817141,0.0932968162829855,0.0514360079244354,"PTGS2/CYP1A2",2
"GO:0000963","mitochondrial RNA processing","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"HSD17B10",1
"GO:0010881","regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"CACNA1C",1
"GO:0036480","neuron intrinsic apoptotic signaling pathway in response to oxidative stress","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"HIF1A",1
"GO:0038128","ERBB2 signaling pathway","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"EGFR",1
"GO:0045723","positive regulation of fatty acid biosynthetic process","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"PTGS2",1
"GO:0060444","branching involved in mammary gland duct morphogenesis","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"AR",1
"GO:0090042","tubulin deacetylation","1/32","23/18986",0.0434782608695652,25.7961956521739,4.88905926382652,0.0380767631454935,0.0932968162829855,0.0514360079244354,"MAPT",1
"GO:0007189","adenylate cyclase-activating G protein-coupled receptor signaling pathway","2/32","184/18986",0.0108695652173913,6.44904891304348,3.051809674391,0.0383097927036869,0.0935811730166397,0.0515927782815421,"TSHR/CNR2",2
"GO:1901292","nucleoside phosphate catabolic process","2/32","184/18986",0.0108695652173913,6.44904891304348,3.051809674391,0.0383097927036869,0.0935811730166397,0.0515927782815421,"HIF1A/PKM",2
"GO:0006816","calcium ion transport","3/32","445/18986",0.00674157303370787,3.9998595505618,2.63114148658316,0.0383914283282134,0.0936376300688131,0.0516239039458325,"PTGS2/CACNA1C/TRPA1",3
"GO:0001959","regulation of cytokine-mediated signaling pathway","2/32","187/18986",0.0106951871657754,6.34558823529412,3.01841384035426,0.0394499497035765,0.0945238224697389,0.0521124758089745,"HIF1A/PTPN1",2
"GO:0048732","gland development","3/32","450/18986",0.00666666666666667,3.95541666666667,2.60703472797013,0.0394803646550274,0.0945238224697389,0.0521124758089745,"HIF1A/AR/EGFR",3
"GO:0015874","norepinephrine transport","1/32","24/18986",0.0416666666666667,24.7213541666667,4.77785405060411,0.0397000054372904,0.0945238224697389,0.0521124758089745,"SLC22A1",1
"GO:0030539","male genitalia development","1/32","24/18986",0.0416666666666667,24.7213541666667,4.77785405060411,0.0397000054372904,0.0945238224697389,0.0521124758089745,"AR",1
